amarpal@newton:~/github/amarpaluw/Be-Tree$ ./test -d temp_store -m benchmark-all -N 256 -f 64 -C 4096 -k 1048576 -t 10000
full scan,75776,45263355
full scan,76800,46502962
full scan,77824,47140407
full scan,78848,48190892
full scan,79872,49343539
full scan,80896,49661381
full scan,81920,50577304
full scan,82944,50798414
full scan,83968,51119140
full scan,84992,51292919
full scan,86016,52025626
full scan,87040,52454891
full scan,88064,53268339
full scan,89088,54359881
full scan,90112,54860408
full scan,91136,55644729
full scan,92160,56111164
full scan,93184,57375566
full scan,94208,58254925
full scan,95232,58672307
full scan,96256,59278197
full scan,97280,59539254
full scan,98304,60500720
full scan,99328,61285532
full scan,100352,62639737
full scan,101376,63166061
full scan,102400,63816383
full scan,103424,64791611
full scan,104448,65422839
full scan,105472,65685842
full scan,106496,66172189
full scan,107520,66562387
full scan,108544,67275813
full scan,109568,68352081
full scan,110592,69093184
full scan,111616,69875597
full scan,112640,70714603
full scan,113664,71414793
full scan,114688,71841674
full scan,115712,72418563
full scan,116736,73070400
full scan,117760,73360779
full scan,118784,74418029
full scan,119808,75149871
full scan,120832,75257028
full scan,121856,76522047
full scan,122880,77042878
full scan,123904,77438896
full scan,124928,78511287
full scan,125952,79243552
full scan,126976,79409820
full scan,128000,80438133
full scan,129024,80749316
full scan,130048,81905950
full scan,131072,82418064
full scan,132096,82707845
full scan,133120,83108823
full scan,134144,83388361
full scan,135168,83830742
full scan,136192,84452397
full scan,137216,84550713
full scan,138240,85428904
full scan,139264,85566779
full scan,140288,85914915
full scan,141312,87063734
full scan,142336,87610093
full scan,143360,88496125
full scan,144384,88626354
full scan,145408,89608475
full scan,146432,89719479
full scan,147456,89889330
full scan,148480,90219216
full scan,149504,90356766
full scan,150528,92016922
full scan,151552,92121000
full scan,152576,92470620
full scan,153600,93091279
full scan,154624,93255227
full scan,155648,94247539
full scan,156672,94523933
full scan,157696,94928202
full scan,158720,95164664
full scan,159744,95398532
full scan,160768,95538868
full scan,161792,95879635
full scan,162816,96757613
full scan,163840,98103499
full scan,164864,98533702
full scan,165888,99230773
full scan,166912,99697855
full scan,167936,100262863
full scan,168960,100601697
full scan,169984,101510116
full scan,171008,102515204
full scan,172032,103622401
full scan,173056,104287569
full scan,174080,105008601
full scan,175104,105595112
full scan,176128,106321233
full scan,177152,107501479
full scan,178176,108643900
full scan,179200,109693309
full scan,180224,111151138
full scan,181248,111923911
full scan,182272,113475440
full scan,183296,114563533
full scan,184320,116299903
full scan,185344,117895648
full scan,186368,118116748
full scan,187392,118256414
full scan,188416,118529649
full scan,189440,118877627
full scan,190464,119520691
full scan,191488,119914964
full scan,192512,120479810
full scan,193536,121295572
full scan,194560,121943389
full scan,195584,122411135
full scan,196608,122866454
full scan,197632,123064754
full scan,198656,123601676
full scan,199680,124810239
full scan,200704,124913585
full scan,201728,125969845
full scan,202752,126387183
full scan,203776,126793240
full scan,204800,127641907
full scan,205824,128287620
full scan,206848,129149894
full scan,207872,129859502
full scan,208896,130736507
full scan,209920,131913489
full scan,210944,132358857
full scan,211968,132799515
full scan,212992,133261252
full scan,214016,134642510
full scan,215040,135374898
full scan,216064,135836241
full scan,217088,136358250
full scan,218112,136700978
full scan,219136,137156252
full scan,220160,137805014
full scan,221184,138306495
full scan,222208,139440938
full scan,223232,139562921
full scan,224256,140007059
full scan,225280,140138009
full scan,226304,140704188
full scan,227328,141206390
full scan,228352,141748676
full scan,229376,142265220
full scan,230400,142672193
full scan,231424,143278206
full scan,232448,144622218
full scan,233472,144885583
full scan,234496,145291855
full scan,235520,145570770
full scan,236544,146114124
full scan,237568,146455467
full scan,238592,146649883
full scan,239616,147088869
full scan,240640,147221743
full scan,241664,148018762
full scan,242688,149146842
full scan,243712,150066134
full scan,244736,150769816
full scan,245760,152052744
full scan,246784,153295899
full scan,247808,155328374
full scan,248832,156563526
full scan,249856,157576118
full scan,250880,158905600
full scan,251904,159853209
full scan,252928,160681657
full scan,253952,161718785
full scan,254976,163095891
full scan,256000,164455947
full scan,257024,165442637
full scan,258048,166651396
full scan,259072,168871844
full scan,260096,170396323
full scan,261120,172314321
full scan,262144,173413757
full scan,263168,174415096
full scan,264192,175371105
full scan,265216,176115452
full scan,266240,176387913
full scan,267264,177329204
full scan,268288,177833030
full scan,269312,178251855
full scan,270336,179722689
full scan,271360,180140294
full scan,272384,180760671
full scan,273408,181154480
full scan,274432,181717629
full scan,275456,182435235
full scan,276480,182971629
full scan,277504,183057351
full scan,278528,183460307
full scan,279552,183652762
full scan,280576,184116379
full scan,281600,184342502
full scan,282624,184984978
full scan,283648,185662622
full scan,284672,186674026
full scan,285696,187536165
full scan,286720,189097262
full scan,287744,190330078
full scan,288768,191145633
full scan,289792,192708829
full scan,290816,193242203
full scan,291840,194286226
full scan,292864,194802594
full scan,293888,195126255
full scan,294912,195291596
full scan,295936,196011559
full scan,296960,196865271
full scan,297984,197479813
full scan,299008,198221955
full scan,300032,199472745
full scan,301056,200372849
full scan,302080,200800844
full scan,303104,201904781
full scan,304128,202026486
full scan,305152,202638999
full scan,306176,202855435
full scan,307200,203085843
full scan,308224,203803476
full scan,309248,204296462
full scan,310272,205578245
full scan,311296,206504879
full scan,312320,207039176
full scan,313344,207344850
full scan,314368,207766765
full scan,315392,208224273
full scan,316416,208553478
full scan,317440,209141460
full scan,318464,209950866
full scan,319488,210685554
full scan,320512,211779596
full scan,321536,212679673
full scan,322560,213600504
full scan,323584,214314084
full scan,324608,215209430
full scan,325632,215872781
full scan,326656,216294670
full scan,327680,216513489
full scan,328704,217042243
full scan,329728,217449469
full scan,330752,217993466
full scan,331776,218498936
full scan,332800,218618082
full scan,333824,219654991
full scan,334848,220138455
full scan,335872,220749948
full scan,336896,221106411
full scan,337920,222107053
full scan,338944,223022813
full scan,339968,223623759
full scan,340992,223724997
full scan,342016,223831283
full scan,343040,224139752
full scan,344064,224423798
full scan,345088,225384565
full scan,346112,226140041
full scan,347136,227194096
full scan,348160,227429099
full scan,349184,227965220
full scan,350208,228704638
full scan,351232,229256232
full scan,352256,229691892
full scan,353280,230370648
full scan,354304,230947285
full scan,355328,232026068
full scan,356352,233281842
full scan,357376,234664263
full scan,358400,235883492
full scan,359424,237532470
full scan,360448,238189314
full scan,361472,238400273
full scan,362496,238919498
full scan,363520,240052366
full scan,364544,240790058
full scan,365568,241203143
full scan,366592,241684818
full scan,367616,242388239
full scan,368640,243202103
full scan,369664,243423294
full scan,370688,244091284
full scan,371712,244562629
full scan,372736,245769570
full scan,373760,246626493
full scan,374784,247603399
full scan,375808,248040398
full scan,376832,248961085
full scan,377856,249701631
full scan,378880,250237720
full scan,379904,251190118
full scan,380928,251444509
full scan,381952,252002534
full scan,382976,252542161
full scan,384000,253135814
full scan,385024,253818602
full scan,386048,254998515
full scan,387072,255803389
full scan,388096,257017906
full scan,389120,258266935
full scan,390144,258865109
full scan,391168,259597275
full scan,392192,260061435
full scan,393216,261126443
full scan,394240,262595211
full scan,395264,262845762
full scan,396288,262987178
full scan,397312,263433750
full scan,398336,264687370
full scan,399360,265705877
full scan,400384,266524005
full scan,401408,267224144
full scan,402432,267598528
full scan,403456,267677967
full scan,404480,267781610
full scan,405504,268391465
full scan,406528,269121289
full scan,407552,270096896
full scan,408576,270497549
full scan,409600,271065647
full scan,410624,272076904
full scan,411648,272524106
full scan,412672,272938047
full scan,413696,273706688
full scan,414720,274883411
full scan,415744,275640582
full scan,416768,276700261
full scan,417792,277278239
full scan,418816,278901652
full scan,419840,279360261
full scan,420864,280418407
full scan,421888,280813047
full scan,422912,281448643
full scan,423936,282970215
full scan,424960,283213500
full scan,425984,283684981
full scan,427008,284270525
full scan,428032,285064702
full scan,429056,285893644
full scan,430080,286409768
full scan,431104,287169730
full scan,432128,287919484
full scan,433152,288578993
full scan,434176,288715294
full scan,435200,289381465
full scan,436224,289604177
full scan,437248,289966581
full scan,438272,290250885
full scan,439296,290417887
full scan,440320,290818942
full scan,441344,291340368
full scan,442368,292856245
full scan,443392,293621997
full scan,444416,294077962
full scan,445440,294575284
full scan,446464,295326708
full scan,447488,295576214
full scan,448512,296114575
full scan,449536,296507371
full scan,450560,297726776
full scan,451584,298614872
full scan,452608,299366800
full scan,453632,300159212
full scan,454656,300726106
full scan,455680,301404069
full scan,456704,302487964
full scan,457728,303679802
full scan,458752,304117548
full scan,459776,304583511
full scan,460800,305150482
full scan,461824,306013029
full scan,462848,306380059
full scan,463872,307548242
full scan,464896,308898087
full scan,465920,310289525
full scan,466944,310706152
full scan,467968,311786128
full scan,468992,313222297
full scan,470016,314073806
full scan,471040,315342796
full scan,472064,316244090
full scan,473088,317537288
full scan,474112,318106162
full scan,475136,319799790
full scan,476160,320596155
full scan,477184,321719488
full scan,478208,322744433
full scan,479232,324422956
full scan,480256,326292376
full scan,481280,327334901
full scan,482304,328818036
full scan,483328,329037815
full scan,484352,330224357
full scan,485376,331768723
full scan,486400,332782277
full scan,487424,334041885
full scan,488448,334603570
full scan,489472,336288446
full scan,490496,338277472
full scan,491520,340323897
full scan,492544,341219381
full scan,493568,341697839
full scan,494592,342242093
full scan,495616,343493354
full scan,496640,344324112
full scan,497664,344998305
full scan,498688,346477447
full scan,499712,347625183
full scan,500736,348938424
full scan,501760,349619134
full scan,502784,350308691
full scan,503808,351637108
full scan,504832,353576211
full scan,505856,355251331
full scan,506880,356604912
full scan,507904,356940742
full scan,508928,358289864
full scan,509952,359127584
full scan,510976,359452345
full scan,512000,360848556
full scan,513024,361993822
full scan,514048,363051955
full scan,515072,363514708
full scan,516096,365249839
full scan,517120,366060776
full scan,518144,366893814
full scan,519168,368021633
full scan,520192,369293354
full scan,521216,370549807
full scan,522240,371031781
full scan,523264,371332650
full scan,524288,371881546
full scan,525312,372230712
full scan,526336,372725973
full scan,527360,373104817
full scan,528384,373595380
full scan,529408,373788992
full scan,530432,374350896
full scan,531456,374919271
full scan,532480,375057416
full scan,533504,375158700
full scan,534528,376563968
full scan,535552,377574173
full scan,536576,378086674
full scan,537600,378300080
full scan,538624,378770037
full scan,539648,378827638
full scan,540672,378907186
full scan,541696,379236228
full scan,542720,379512238
full scan,543744,379875038
full scan,544768,380614250
full scan,545792,380805024
full scan,546816,381523403
full scan,547840,381763714
full scan,548864,382351651
full scan,549888,383322322
full scan,550912,383625579
full scan,551936,383837217
full scan,552960,384158666
full scan,553984,384967722
full scan,555008,385671593
full scan,556032,386517364
full scan,557056,387081823
full scan,558080,387439162
full scan,559104,387926985
full scan,560128,388143174
full scan,561152,388493754
full scan,562176,389105841
full scan,563200,389328309
full scan,564224,389723610
full scan,565248,389822745
full scan,566272,390205376
full scan,567296,390859170
full scan,568320,391130113
full scan,569344,391608439
full scan,570368,391829105
full scan,571392,392403582
full scan,572416,392699991
full scan,573440,392964238
full scan,574464,393251757
full scan,575488,393851588
full scan,576512,394388261
full scan,577536,394644527
full scan,578560,394696464
full scan,579584,395033273
full scan,580608,395343729
full scan,581632,395733537
full scan,582656,396148304
full scan,583680,396611439
full scan,584704,397462600
full scan,585728,397937812
full scan,586752,398192564
full scan,587776,398660875
full scan,588800,399332694
full scan,589824,399946445
full scan,590848,400485339
full scan,591872,400829592
full scan,592896,401282649
full scan,593920,401802726
full scan,594944,402218488
full scan,595968,402566968
full scan,596992,402690612
full scan,598016,403019767
full scan,599040,403307421
full scan,600064,403746149
full scan,601088,403938647
full scan,602112,404112743
full scan,603136,404426314
full scan,604160,404973741
full scan,605184,405148049
full scan,606208,405642802
full scan,607232,406071574
full scan,608256,406348241
full scan,609280,406778685
full scan,610304,407456332
full scan,611328,407652354
full scan,612352,408078709
full scan,613376,408520943
full scan,614400,408779695
full scan,615424,409137796
full scan,616448,409704616
full scan,617472,410055967
full scan,618496,410547254
full scan,619520,411162979
full scan,620544,411593622
full scan,621568,411782319
full scan,622592,411858723
full scan,623616,412147610
full scan,624640,412528685
full scan,625664,413089083
full scan,626688,413588814
full scan,627712,413724190
full scan,628736,414069250
full scan,629760,414208582
full scan,630784,414734072
full scan,631808,415300405
full scan,632832,415465731
full scan,633856,415483184
full scan,634880,415579511
full scan,635904,416119310
full scan,636928,416552097
full scan,637952,416928284
full scan,638976,417496290
full scan,640000,417902826
full scan,641024,418385843
full scan,642048,418598024
full scan,643072,418645344
full scan,644096,419567012
full scan,645120,419709673
full scan,646144,419984136
full scan,647168,420743106
full scan,648192,420910602
full scan,649216,421202634
full scan,650240,421666968
full scan,651264,421875191
full scan,652288,422212043
full scan,653312,422647987
full scan,654336,422767222
full scan,655360,422884914
full scan,656384,423092441
full scan,657408,423647127
full scan,658432,423906118
full scan,659456,424853971
full scan,660480,425031835
full scan,661504,425414845
full scan,662528,426115993
full scan,663552,426289321
full scan,664576,426565896
full scan,665600,426998995
full scan,666624,427350314
full scan,667648,427465085
full scan,668672,428170105
full scan,669696,428463869
full scan,670720,428998070
full scan,671744,429509148
full scan,672768,429931928
full scan,673792,430498396
full scan,674816,430983039
full scan,675840,431058683
full scan,676864,431182118
full scan,677888,431586163
full scan,678912,431799539
full scan,679936,431981291
full scan,680960,432109311
full scan,681984,432306987
full scan,683008,432706687
full scan,684032,433352423
full scan,685056,434013752
full scan,686080,434199132
full scan,687104,434347557
full scan,688128,434471984
full scan,689152,434553294
full scan,690176,434837356
full scan,691200,435152717
full scan,692224,435248524
full scan,693248,435388784
full scan,694272,435911152
full scan,695296,436748619
full scan,696320,436989329
full scan,697344,437522863
full scan,698368,437849657
full scan,699392,438344868
full scan,700416,438876360
full scan,701440,439312426
full scan,702464,439343468
full scan,703488,439715004
full scan,704512,440176279
full scan,705536,440304290
full scan,706560,440668224
full scan,707584,440857353
full scan,708608,440950605
full scan,709632,441003397
full scan,710656,441393257
full scan,711680,441597490
full scan,712704,442040200
full scan,713728,442215364
full scan,714752,442446006
full scan,715776,442662663
full scan,716800,442716002
full scan,717824,443041310
full scan,718848,443257412
full scan,719872,444275108
full scan,720896,444721032
full scan,721920,445175047
full scan,722944,445311481
full scan,723968,445421516
full scan,724992,445726658
full scan,726016,446029028
full scan,727040,446640176
full scan,728064,446792812
full scan,729088,446876391
full scan,730112,446893938
full scan,731136,447050317
full scan,732160,447488662
full scan,733184,447690901
full scan,734208,447939145
full scan,735232,448299796
full scan,736256,448429230
full scan,737280,448853159
full scan,738304,449367828
full scan,739328,449552689
full scan,740352,449784457
full scan,741376,450137325
full scan,742400,450213984
full scan,743424,450385138
full scan,744448,450553434
full scan,745472,450730492
full scan,746496,450996999
full scan,747520,451150656
full scan,748544,451222961
full scan,749568,451342258
full scan,750592,451413296
full scan,751616,451572062
full scan,752640,451715150
full scan,753664,452073408
full scan,754688,452561335
full scan,755712,452707702
full scan,756736,452884942
full scan,757760,453076996
full scan,758784,453372397
full scan,759808,453754872
full scan,760832,454054744
full scan,761856,454739569
full scan,762880,455076178
full scan,763904,455548557
full scan,764928,456146839
full scan,765952,456639092
full scan,766976,457710882
full scan,768000,457828854
full scan,769024,458241825
full scan,770048,458410027
full scan,771072,458446500
full scan,772096,458616444
full scan,773120,459147534
full scan,774144,459757458
full scan,775168,460437598
full scan,776192,460563337
full scan,777216,460826321
full scan,778240,461509158
full scan,779264,461762000
full scan,780288,461986716
full scan,781312,462322917
full scan,782336,462771462
full scan,783360,462954379
full scan,784384,463612145
full scan,785408,464080760
full scan,786432,464459565
full scan,787456,464851539
full scan,788480,465324977
full scan,789504,465537562
full scan,790528,465827564
full scan,791552,466240606
full scan,792576,466729298
full scan,793600,467074020
full scan,794624,467387746
full scan,795648,467461957
full scan,796672,467502731
full scan,797696,467698742
full scan,798720,468003957
full scan,799744,468157593
full scan,800768,468443934
full scan,801792,468758587
full scan,802816,469152171
full scan,803840,469641748
full scan,804864,469850338
full scan,805888,470160852
full scan,806912,470464745
full scan,807936,471123783
full scan,808960,471492657
full scan,809984,471644427
full scan,811008,472038692
full scan,812032,472233742
full scan,813056,472342513
full scan,814080,472825074
full scan,815104,472928502
full scan,816128,472979189
full scan,817152,473296830
full scan,818176,473900093
full scan,819200,474527630
full scan,820224,475025030
full scan,821248,475152017
full scan,822272,475612629
full scan,823296,475997864
full scan,824320,476051653
full scan,825344,476218007
full scan,826368,476408448
full scan,827392,476498614
full scan,828416,476552584
full scan,829440,476866596
full scan,830464,477234901
full scan,831488,477622737
full scan,832512,477731313
full scan,833536,477746561
full scan,834560,477840036
full scan,835584,478111444
full scan,836608,478247998
full scan,837632,478397905
full scan,838656,478642215
full scan,839680,478763674
full scan,840704,478871660
full scan,841728,479043333
full scan,842752,479398534
full scan,843776,480221103
full scan,844800,480798848
full scan,845824,481070290
full scan,846848,481411697
full scan,847872,481637031
full scan,848896,481815093
full scan,849920,482376965
full scan,850944,482646137
full scan,851968,482726887
full scan,852992,483230455
full scan,854016,483330543
full scan,855040,483491662
full scan,856064,483730784
full scan,857088,483795151
full scan,858112,483808872
full scan,859136,484337573
full scan,860160,484389778
full scan,861184,484445087
full scan,862208,484515407
full scan,863232,485190303
full scan,864256,485359804
full scan,865280,485422928
full scan,866304,485674422
full scan,867328,486016598
full scan,868352,486147641
full scan,869376,486255943
full scan,870400,486377475
full scan,871424,486650735
full scan,872448,487204658
full scan,873472,487370129
full scan,874496,487497683
full scan,875520,487652497
full scan,876544,487965061
full scan,877568,488037715
full scan,878592,488630037
full scan,879616,488751041
full scan,880640,488942020
full scan,881664,489324457
full scan,882688,489563744
full scan,883712,489657343
full scan,884736,489763539
full scan,885760,489986846
full scan,886784,490423803
full scan,887808,490853306
full scan,888832,491093403
full scan,889856,491304508
full scan,890880,491580918
full scan,891904,491953170
full scan,892928,492455772
full scan,893952,492599293
full scan,894976,492814971
full scan,896000,492964386
full scan,897024,493222847
full scan,898048,493284760
full scan,899072,493375771
full scan,900096,493589065
full scan,901120,493712789
full scan,902144,494154195
full scan,903168,494400084
full scan,904192,494797025
full scan,905216,494854597
full scan,906240,494987067
full scan,907264,495400730
full scan,908288,495448903
full scan,909312,495787690
full scan,910336,496270851
full scan,911360,496340895
full scan,912384,496446974
full scan,913408,496524527
full scan,914432,496756905
full scan,915456,497102072
full scan,916480,497409924
full scan,917504,497866071
full scan,918528,498172034
full scan,919552,498682592
full scan,920576,498890154
full scan,921600,499175657
full scan,922624,499643828
full scan,923648,499805458
full scan,924672,499932543
full scan,925696,500758406
full scan,926720,501305187
full scan,927744,501500934
full scan,928768,501589113
full scan,929792,501976439
full scan,930816,502134078
full scan,931840,502206456
full scan,932864,502336991
full scan,933888,502716349
full scan,934912,503016251
full scan,935936,503756874
full scan,936960,504038199
full scan,937984,504885622
full scan,939008,505028867
full scan,940032,505406092
full scan,941056,505794691
full scan,942080,506015567
full scan,943104,506266664
full scan,944128,506592394
full scan,945152,507010518
full scan,946176,507230434
full scan,947200,507496166
full scan,948224,507893764
full scan,949248,508026832
full scan,950272,508323921
full scan,951296,508635721
full scan,952320,508969273
full scan,953344,509380876
full scan,954368,509509963
full scan,955392,509899729
full scan,956416,510495062
full scan,957440,511264938
full scan,958464,511659322
full scan,959488,512227530
full scan,960512,512398274
full scan,961536,513293732
full scan,962560,513729772
full scan,963584,513961186
full scan,964608,514326452
full scan,965632,514468372
full scan,966656,514960909
full scan,967680,515254832
full scan,968704,515400918
full scan,969728,515892485
full scan,970752,516117510
full scan,971776,516341714
full scan,972800,516721165
full scan,973824,516830220
full scan,974848,516996498
full scan,975872,517370742
full scan,976896,517574045
full scan,977920,517587260
full scan,978944,517883312
full scan,979968,517936328
full scan,980992,518190348
full scan,982016,518508857
full scan,983040,518888284
full scan,984064,519029958
full scan,985088,519175305
full scan,986112,519670664
full scan,987136,520088287
full scan,988160,520351647
full scan,989184,520883241
full scan,990208,521082559
full scan,991232,521145835
full scan,992256,521268014
full scan,993280,521821265
full scan,994304,521953850
full scan,995328,522235892
full scan,996352,522305660
full scan,997376,522544831
full scan,998400,522613567
full scan,999424,522744370
full scan,1000448,523136955
full scan,1001472,523246997
full scan,1002496,523263825
full scan,1003520,523301542
full scan,1004544,523522097
full scan,1005568,523779908
full scan,1006592,524122656
full scan,1007616,524574888
full scan,1008640,524834185
full scan,1009664,525475423
full scan,1010688,526015304
full scan,1011712,526482039
full scan,1012736,526617035
full scan,1013760,526919931
full scan,1014784,527078274
full scan,1015808,527301979
full scan,1016832,527629730
full scan,1017856,527888501
full scan,1018880,528305334
full scan,1019904,528736723
full scan,1020928,528770410
full scan,1021952,528969952
full scan,1022976,529398990
full scan,1024000,529739124
full scan,1025024,529999368
full scan,1026048,530651851
full scan,1027072,530840563
full scan,1028096,531677483
full scan,1029120,532160387
full scan,1030144,532398330
full scan,1031168,533063535
full scan,1032192,533383376
full scan,1033216,533726170
full scan,1034240,534029510
full scan,1035264,534387705
full scan,1036288,535659414
full scan,1037312,535865028
full scan,1038336,536745996
full scan,1039360,537274261
full scan,1040384,537890664
full scan,1041408,538711941
full scan,1042432,539032798
full scan,1043456,539393234
full scan,1044480,539589372
full scan,1045504,540297361
full scan,1046528,540922609
full scan,1047552,541613591
full scan,1048576,542010699
full scan,1048576,542010719
delete,2,16
delete,4,34
delete,8,55
delete,16,88
delete,32,138
delete,64,224
delete,128,389
delete,256,2951
delete,512,93448
delete,1024,411771
delete,2048,1693578
delete,4096,6872885
delete,8192,28883931
